kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,MT159713,MT159718,MT159712,MT159719,MT159717,MT159715,MT159716,MT159722,MT159705,MT159710,MT159714,MT012098,MT050493,MT152824,MT135041,MT135042,MT135043,MT135044,MT126808,MT123293,MT123290,MT123291,MT123292,MT118835,MT106053,MT106052,MT106054,MT093571,MT093631,MT072688,MT066175,MT066176,MT044258,MT049951,MT044257,MT039873,MT039887,MT039888,MT039890,MT027063,MT027064,MT027062,MT020880,MT019529,MT019531,MT019530,MT019533,MT019532,MT020881,MT007544,MN996527,MN996528,MN996529,MN996530,MN996531,MN994467,MN988669,MN994468,MN997409,MN988668,MN988713,MN938384,MN975262,MN985325,MN908947,
MT251980,29790,29613,29583,29583,29685,29457,29583,29583,29583,29583,29583,29565,29583,29583,29583,29583,29583,29583,29505,29648,29469,29644,29685,29463,29790,29583,29463,29666,29487,29666,29649,29669,29649,29667,29643,29633,29685,29446,29505,29649,29505,29667,29667,29703,29477,29487,29427,29430,29649,29520,29667,29631,29685,29667,29662,29505,29505,29605,29469,29526,29456,29666,29666,29667,29482,29666,29464,29749,29504,29141,29494,29530,29247,29512,29497,29613,29595,29595,29574,29602,29603,29432,29504,29489,29612,29594,29525,29612,29685,29505,29703,29703,29594,29577,29558,29594,29594,29612,29558,29594,29612,29612,29576,29558,29612,29576,29594,29564,29576,29558,29612,29612,29505,29576,29684,29613,29613,29595,29613,29540,29522,29576,29540,29612,29594,29594,29612,29558,29503,29594,29559,29648,29576,29556,29595,29558,29587,29575,29522,29451,29558,29576,29558,29666,29559,29595,29577,29594,29613,29666,29532,29573,29613,29576,29612,29576,29558,29612,29576,29612,29612,29504,29630,29595,29666,29613,
MT253702,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT246463,29554,29464,29432,29432,29534,29306,29432,29432,29432,29432,29432,29414,29432,29432,29432,29432,29432,29432,29355,29481,29320,29516,29536,29335,29463,29432,29554,29515,29338,29534,29500,29475,29500,29516,29503,29513,29536,29318,29354,29500,29356,29518,29518,29554,29346,29338,29300,29433,29499,29369,29518,29481,29536,29518,29532,29356,29356,29460,29316,29444,29307,29515,29515,29516,29338,29515,29336,29504,29353,28990,29343,29379,29085,29361,29343,29464,29446,29446,29428,29451,29452,29281,29353,29338,29461,29443,29374,29461,29536,29353,29552,29554,29443,29428,29407,29443,29443,29461,29407,29443,29461,29461,29425,29407,29461,29425,29443,29413,29425,29407,29461,29461,29354,29425,29533,29464,29464,29446,29464,29389,29371,29425,29389,29461,29443,29443,29461,29407,29371,29443,29405,29497,29425,29405,29464,29407,29433,29424,29371,29302,29407,29425,29407,29515,29410,29446,29464,29443,29464,29515,29383,29419,29464,29425,29461,29425,29407,29461,29425,29461,29461,29353,29479,29446,29515,29464,
MT246464,29800,29674,29637,29637,29741,29519,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29560,29723,29530,29700,29746,29525,29666,29637,29515,29800,29548,29724,29746,29654,29710,29762,29704,29686,29746,29502,29566,29710,29566,29728,29728,29764,29530,29548,29488,29479,29705,29582,29728,29687,29746,29764,29715,29566,29566,29661,29523,29578,29517,29728,29728,29723,29543,29724,29520,29705,29566,29195,29548,29584,29295,29566,29551,29674,29656,29656,29635,29656,29656,29494,29566,29551,29674,29656,29587,29674,29746,29560,29761,29764,29656,29638,29620,29656,29656,29674,29618,29656,29674,29674,29638,29620,29674,29638,29656,29626,29638,29620,29674,29674,29567,29638,29746,29674,29674,29656,29674,29602,29584,29638,29602,29674,29656,29656,29674,29620,29565,29656,29613,29710,29638,29618,29656,29620,29641,29637,29584,29512,29620,29638,29620,29728,29620,29656,29636,29656,29674,29728,29593,29627,29674,29633,29673,29638,29620,29674,29638,29674,29674,29566,29692,29656,29728,29674,
MT246467,29867,29720,29637,29637,29576,29767,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29743,29523,29813,29521,29611,29741,29487,29637,29338,29548,29867,29559,29563,29476,29561,29548,29561,29507,29608,29719,29591,29553,29827,29581,29598,29627,29357,29797,29657,29300,29547,29749,29587,29523,29599,29584,29537,29792,29815,29482,29754,29417,29766,29572,29647,29563,29778,29630,29737,29544,29619,29339,29476,29512,29269,29494,29718,29707,29695,29702,29654,29476,29477,29548,29606,29596,29714,29696,29630,29714,29612,29588,29606,29617,29696,29684,29660,29696,29696,29714,29645,29696,29714,29714,29678,29660,29714,29678,29696,29666,29678,29660,29714,29714,29585,29582,29604,29648,29648,29630,29648,29636,29616,29678,29645,29632,29696,29696,29642,29588,29609,29677,29628,29666,29666,29658,29630,29588,29668,29677,29624,29558,29660,29678,29660,29660,29666,29702,29682,29697,29720,29660,29639,29641,29720,29651,29689,29656,29588,29714,29679,29642,29714,29570,29635,29630,29660,29720,
MT246469,29811,29688,29636,29636,29755,29532,29636,29636,29636,29636,29636,29618,29636,29636,29636,29636,29636,29636,29560,29704,29541,29719,29760,29540,29666,29636,29534,29724,29559,29811,29721,29673,29719,29726,29706,29705,29760,29521,29580,29711,29580,29739,29742,29775,29532,29562,29510,29498,29722,29592,29739,29704,29757,29742,29734,29580,29577,29663,29537,29612,29528,29738,29741,29737,29541,29740,29539,29703,29577,29194,29547,29583,29309,29565,29567,29688,29670,29670,29632,29655,29657,29507,29579,29564,29687,29669,29600,29687,29760,29576,29793,29778,29669,29652,29633,29669,29669,29687,29633,29669,29687,29687,29651,29633,29687,29651,29669,29639,29651,29633,29687,29687,29580,29651,29759,29688,29688,29670,29688,29615,29597,29651,29615,29687,29669,29669,29687,29633,29596,29669,29629,29723,29651,29631,29687,29633,29657,29650,29597,29526,29633,29651,29633,29741,29634,29670,29650,29669,29688,29741,29607,29643,29688,29649,29687,29651,29633,29687,29651,29687,29687,29579,29705,29670,29741,29688,
MT246471,29838,29689,29619,29619,29738,29521,29619,29619,29619,29619,29619,29601,29619,29619,29619,29619,29619,29619,29545,29721,29545,29683,29761,29507,29649,29619,29500,29746,29563,29721,29838,29638,29723,29746,29705,29669,29761,29485,29602,29715,29581,29748,29743,29779,29514,29563,29495,29462,29703,29587,29743,29721,29761,29779,29699,29581,29581,29644,29525,29561,29532,29724,29725,29720,29544,29720,29503,29706,29601,29177,29530,29566,29346,29548,29547,29689,29671,29671,29636,29638,29639,29539,29611,29596,29683,29701,29594,29683,29761,29593,29758,29779,29665,29653,29629,29665,29665,29683,29632,29665,29683,29683,29647,29629,29683,29647,29665,29635,29647,29629,29683,29683,29564,29636,29753,29689,29689,29671,29689,29641,29588,29648,29614,29673,29665,29665,29683,29629,29578,29656,29609,29707,29635,29627,29689,29629,29637,29646,29593,29527,29629,29647,29629,29737,29635,29671,29651,29666,29689,29737,29608,29623,29689,29629,29669,29635,29629,29683,29648,29719,29683,29575,29689,29671,29737,29689,
MT246473,29743,29602,29573,29573,29673,29445,29573,29573,29573,29573,29573,29555,29573,29573,29573,29573,29573,29573,29494,29620,29458,29655,29674,29474,29669,29573,29475,29654,29476,29673,29638,29743,29638,29655,29641,29643,29674,29457,29493,29638,29494,29656,29656,29692,29471,29476,29438,29440,29638,29508,29656,29620,29674,29656,29673,29494,29494,29599,29457,29537,29445,29654,29654,29655,29476,29654,29475,29707,29492,29131,29484,29520,29223,29502,29484,29602,29584,29584,29566,29592,29593,29420,29492,29477,29600,29582,29513,29600,29674,29493,29691,29692,29582,29571,29546,29582,29582,29600,29546,29582,29600,29600,29564,29546,29600,29564,29582,29552,29564,29546,29600,29600,29493,29564,29672,29602,29602,29584,29602,29528,29510,29564,29528,29600,29582,29582,29600,29546,29491,29582,29546,29636,29564,29544,29601,29546,29574,29563,29510,29440,29546,29564,29546,29654,29548,29584,29566,29582,29602,29654,29521,29560,29602,29564,29600,29564,29546,29600,29564,29600,29600,29492,29618,29584,29654,29602,
MT246476,29831,29687,29619,29619,29736,29519,29619,29619,29619,29619,29619,29601,29619,29619,29619,29619,29619,29619,29545,29683,29543,29683,29759,29507,29649,29619,29500,29710,29561,29719,29723,29638,29831,29710,29705,29669,29759,29485,29564,29715,29579,29741,29741,29777,29514,29561,29495,29462,29737,29585,29741,29683,29759,29741,29699,29579,29579,29644,29518,29561,29530,29722,29723,29718,29544,29718,29503,29706,29563,29177,29530,29566,29308,29548,29545,29687,29669,29669,29636,29638,29639,29501,29573,29558,29681,29663,29592,29681,29759,29555,29756,29777,29663,29651,29627,29663,29663,29681,29612,29663,29681,29681,29645,29627,29681,29645,29663,29633,29645,29627,29681,29681,29562,29634,29751,29695,29695,29677,29695,29603,29586,29646,29612,29671,29663,29663,29681,29627,29576,29654,29607,29705,29633,29625,29669,29627,29635,29644,29591,29525,29627,29645,29627,29735,29633,29669,29649,29664,29687,29735,29606,29621,29687,29627,29667,29633,29627,29681,29646,29681,29681,29573,29687,29669,29735,29687,
MT246489,29800,29674,29637,29637,29743,29518,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29561,29761,29530,29701,29746,29523,29667,29637,29516,29762,29548,29726,29746,29655,29710,29800,29703,29687,29746,29503,29566,29710,29566,29742,29728,29764,29531,29548,29488,29480,29707,29581,29728,29689,29746,29800,29716,29566,29566,29662,29525,29579,29517,29741,29727,29725,29542,29725,29521,29704,29565,29213,29548,29584,29295,29566,29552,29674,29656,29656,29634,29656,29657,29493,29565,29550,29673,29655,29586,29673,29746,29562,29763,29764,29655,29638,29619,29655,29655,29673,29619,29655,29673,29673,29637,29619,29673,29637,29655,29625,29637,29619,29673,29673,29566,29637,29745,29674,29674,29656,29674,29601,29583,29637,29601,29673,29655,29655,29673,29619,29564,29655,29614,29709,29637,29617,29656,29619,29642,29636,29583,29512,29619,29637,29619,29727,29620,29656,29636,29655,29674,29727,29593,29628,29674,29634,29673,29637,29619,29673,29637,29673,29673,29565,29691,29656,29727,29674,
MT246468,29777,29669,29616,29616,29718,29519,29616,29616,29616,29616,29616,29598,29616,29616,29616,29616,29616,29616,29557,29665,29543,29686,29741,29528,29643,29616,29503,29704,29561,29706,29705,29641,29705,29703,29777,29672,29741,29506,29546,29705,29579,29723,29723,29759,29533,29561,29509,29465,29683,29585,29723,29665,29741,29723,29702,29579,29579,29644,29518,29597,29530,29704,29705,29700,29561,29700,29524,29705,29563,29192,29527,29563,29290,29545,29545,29669,29651,29651,29633,29635,29636,29483,29555,29558,29663,29645,29592,29663,29741,29537,29738,29759,29645,29633,29609,29645,29645,29663,29594,29645,29663,29663,29627,29609,29663,29627,29645,29615,29627,29609,29663,29663,29544,29616,29733,29669,29669,29651,29669,29585,29568,29628,29594,29653,29645,29645,29663,29609,29558,29636,29589,29687,29615,29607,29654,29609,29617,29626,29573,29507,29609,29627,29609,29717,29615,29651,29631,29646,29669,29717,29588,29603,29669,29609,29649,29615,29609,29663,29628,29663,29663,29555,29669,29651,29717,29669,
MT246472,29759,29633,29606,29606,29705,29477,29606,29606,29606,29606,29606,29588,29606,29606,29606,29606,29606,29606,29525,29651,29489,29687,29705,29506,29633,29606,29513,29686,29507,29705,29669,29643,29669,29687,29672,29759,29705,29489,29525,29669,29525,29687,29687,29723,29503,29507,29469,29480,29669,29540,29687,29651,29705,29687,29705,29525,29525,29631,29489,29574,29476,29686,29686,29687,29507,29686,29507,29669,29524,29164,29517,29553,29254,29535,29517,29633,29615,29615,29597,29625,29626,29452,29524,29509,29632,29614,29545,29632,29705,29525,29723,29723,29614,29597,29578,29614,29614,29632,29578,29614,29632,29632,29596,29578,29632,29596,29614,29584,29596,29578,29632,29632,29525,29596,29704,29633,29633,29615,29633,29560,29542,29596,29560,29632,29614,29614,29632,29578,29523,29614,29579,29668,29596,29576,29633,29578,29607,29595,29542,29471,29578,29596,29578,29686,29579,29615,29595,29614,29633,29686,29552,29593,29633,29596,29632,29596,29578,29632,29596,29632,29632,29524,29650,29615,29686,29633,
MT246452,29863,29755,29655,29655,29774,29587,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29581,29730,29590,29719,29827,29543,29685,29655,29536,29746,29608,29760,29761,29674,29759,29746,29741,29705,29863,29521,29630,29751,29647,29779,29845,29824,29550,29605,29531,29498,29766,29623,29785,29738,29797,29803,29735,29647,29617,29680,29556,29597,29568,29760,29791,29756,29580,29775,29539,29742,29602,29213,29566,29602,29376,29584,29613,29735,29718,29737,29672,29674,29675,29569,29641,29626,29749,29731,29660,29749,29827,29604,29824,29832,29731,29719,29695,29731,29731,29749,29680,29731,29749,29749,29713,29695,29749,29713,29731,29701,29713,29695,29749,29749,29624,29689,29819,29755,29755,29737,29755,29671,29654,29714,29680,29739,29731,29731,29749,29695,29644,29716,29667,29773,29701,29693,29737,29695,29703,29712,29659,29593,29695,29713,29695,29803,29701,29737,29717,29732,29755,29803,29674,29663,29755,29690,29728,29695,29695,29749,29714,29749,29749,29641,29730,29737,29803,29755,
MT246453,29773,29629,29599,29599,29521,29689,29599,29599,29599,29599,29599,29581,29599,29599,29599,29599,29599,29599,29700,29467,29701,29520,29521,29718,29446,29599,29318,29502,29719,29521,29485,29457,29485,29503,29506,29489,29521,29773,29521,29485,29737,29503,29507,29539,29321,29719,29609,29282,29485,29680,29503,29467,29521,29503,29518,29701,29737,29447,29735,29397,29688,29502,29574,29503,29719,29574,29719,29485,29556,29301,29438,29474,29178,29456,29654,29629,29611,29611,29593,29438,29439,29462,29520,29510,29628,29610,29546,29628,29521,29520,29539,29539,29610,29593,29574,29610,29610,29628,29574,29610,29628,29628,29592,29574,29628,29592,29610,29580,29592,29574,29628,29628,29521,29520,29520,29557,29557,29539,29557,29556,29538,29592,29556,29556,29610,29610,29556,29502,29519,29610,29572,29592,29592,29572,29556,29502,29600,29591,29538,29467,29574,29592,29574,29574,29575,29611,29591,29610,29629,29574,29548,29586,29629,29592,29628,29592,29502,29628,29592,29556,29628,29484,29574,29539,29574,29629,
MT246454,29846,29738,29655,29655,29594,29582,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29579,29549,29573,29539,29630,29543,29505,29655,29354,29566,29591,29580,29602,29493,29564,29566,29546,29525,29630,29521,29846,29556,29630,29584,29616,29627,29369,29590,29516,29318,29585,29617,29590,29593,29602,29608,29554,29630,29602,29500,29556,29417,29553,29580,29681,29576,29565,29667,29539,29547,29638,29213,29530,29566,29323,29548,29611,29720,29701,29720,29657,29494,29495,29593,29665,29650,29737,29755,29650,29737,29630,29710,29642,29637,29719,29702,29683,29719,29719,29737,29732,29719,29737,29737,29701,29683,29737,29701,29719,29689,29701,29683,29737,29737,29624,29617,29629,29666,29666,29648,29666,29809,29647,29701,29665,29665,29719,29719,29665,29611,29664,29715,29667,29699,29699,29681,29666,29611,29701,29700,29647,29612,29683,29701,29683,29683,29684,29720,29700,29719,29738,29683,29693,29663,29738,29690,29728,29695,29611,29737,29737,29701,29737,29593,29658,29648,29683,29738,
MT246455,29823,29679,29619,29619,29728,29511,29619,29619,29619,29619,29619,29601,29619,29619,29619,29619,29619,29619,29545,29675,29535,29683,29751,29507,29649,29619,29500,29710,29553,29711,29715,29638,29715,29710,29705,29669,29751,29485,29556,29823,29571,29733,29733,29769,29514,29553,29493,29462,29693,29577,29733,29675,29751,29733,29699,29571,29571,29644,29510,29561,29522,29714,29715,29710,29544,29710,29503,29706,29555,29177,29530,29566,29300,29548,29537,29679,29661,29661,29636,29638,29639,29493,29565,29550,29673,29655,29584,29673,29751,29547,29748,29769,29655,29643,29619,29655,29655,29673,29604,29655,29673,29673,29637,29619,29673,29637,29655,29625,29637,29619,29673,29673,29554,29626,29779,29679,29679,29661,29679,29595,29578,29638,29604,29663,29655,29655,29673,29619,29568,29646,29599,29697,29625,29617,29661,29619,29627,29636,29583,29517,29619,29637,29619,29727,29625,29661,29641,29656,29679,29727,29598,29613,29679,29619,29659,29625,29619,29673,29638,29673,29673,29565,29679,29661,29727,29679,
MT246460,29870,29758,29655,29655,29594,29806,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29761,29550,29809,29539,29650,29759,29505,29655,29356,29566,29827,29580,29581,29494,29579,29566,29579,29525,29647,29737,29630,29571,29870,29599,29636,29645,29375,29821,29675,29318,29586,29767,29605,29558,29617,29623,29555,29830,29833,29500,29772,29435,29784,29580,29686,29576,29796,29667,29755,29562,29638,29357,29494,29530,29307,29512,29757,29735,29721,29740,29672,29494,29495,29586,29644,29634,29752,29734,29668,29752,29650,29607,29645,29652,29734,29722,29698,29734,29734,29752,29683,29734,29752,29752,29716,29698,29752,29716,29734,29704,29716,29698,29752,29752,29624,29617,29642,29686,29686,29668,29686,29674,29655,29718,29683,29670,29734,29734,29680,29626,29647,29716,29667,29704,29704,29696,29668,29626,29706,29715,29662,29596,29698,29716,29698,29698,29704,29740,29720,29735,29758,29698,29677,29663,29758,29690,29728,29695,29626,29752,29717,29680,29752,29608,29658,29668,29698,29758,
MT246461,29840,29707,29637,29637,29756,29539,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29563,29717,29563,29701,29779,29525,29667,29637,29518,29728,29581,29739,29748,29656,29741,29742,29723,29687,29779,29503,29584,29733,29599,29840,29761,29797,29532,29581,29513,29480,29721,29605,29761,29703,29779,29775,29717,29599,29599,29662,29543,29579,29550,29814,29743,29738,29562,29738,29521,29724,29583,29213,29548,29584,29328,29566,29565,29707,29689,29689,29654,29656,29657,29521,29593,29578,29701,29683,29612,29701,29779,29575,29776,29797,29683,29671,29647,29683,29683,29701,29632,29683,29701,29701,29665,29647,29701,29665,29683,29653,29665,29647,29701,29701,29582,29654,29771,29707,29707,29689,29707,29623,29606,29666,29632,29691,29683,29683,29701,29647,29596,29674,29627,29725,29653,29645,29689,29647,29655,29664,29611,29545,29647,29665,29647,29755,29653,29689,29669,29684,29707,29755,29626,29641,29707,29647,29687,29653,29647,29701,29666,29701,29701,29593,29707,29689,29755,29707,
MT246462,29867,29745,29641,29641,29756,29576,29641,29641,29641,29641,29641,29623,29641,29641,29641,29641,29641,29641,29567,29712,29580,29701,29812,29529,29667,29641,29518,29728,29598,29742,29743,29656,29741,29728,29723,29687,29845,29507,29616,29733,29636,29761,29867,29807,29532,29591,29517,29480,29748,29609,29767,29720,29779,29785,29717,29637,29603,29662,29542,29579,29554,29742,29776,29738,29566,29757,29525,29724,29588,29199,29548,29584,29362,29566,29599,29721,29708,29727,29658,29656,29657,29559,29631,29616,29739,29721,29650,29739,29813,29594,29807,29814,29721,29709,29685,29721,29721,29739,29670,29721,29739,29739,29703,29685,29739,29703,29721,29691,29703,29685,29739,29739,29610,29671,29805,29741,29741,29723,29741,29661,29641,29703,29670,29725,29721,29721,29735,29681,29634,29702,29653,29759,29691,29683,29723,29681,29693,29702,29649,29583,29685,29703,29685,29789,29691,29727,29707,29722,29745,29789,29664,29649,29745,29676,29714,29681,29681,29739,29704,29735,29739,29631,29712,29723,29789,29745,
MT246466,29843,29753,29673,29673,29792,29585,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29599,29739,29609,29737,29825,29561,29703,29673,29554,29764,29627,29775,29779,29692,29777,29764,29759,29723,29824,29539,29627,29769,29645,29797,29807,29843,29568,29617,29549,29516,29763,29641,29803,29739,29815,29800,29753,29645,29635,29698,29574,29615,29586,29778,29789,29774,29598,29774,29557,29760,29619,29231,29584,29620,29374,29602,29610,29743,29728,29735,29690,29692,29693,29567,29639,29624,29747,29729,29658,29747,29825,29621,29822,29833,29729,29717,29693,29729,29729,29747,29678,29729,29747,29747,29711,29693,29747,29711,29729,29699,29711,29693,29747,29747,29621,29690,29817,29753,29753,29735,29753,29669,29652,29712,29678,29737,29729,29729,29747,29693,29642,29713,29664,29771,29699,29691,29735,29693,29701,29710,29657,29591,29693,29711,29693,29801,29699,29735,29715,29730,29753,29801,29672,29677,29753,29687,29725,29692,29693,29747,29712,29747,29747,29639,29743,29735,29801,29753,
MT246456,29647,29478,29450,29450,29549,29326,29450,29450,29450,29450,29450,29432,29450,29450,29450,29450,29450,29450,29375,29497,29339,29514,29550,29338,29477,29450,29346,29530,29357,29532,29514,29471,29514,29531,29533,29503,29550,29321,29369,29514,29375,29532,29532,29568,29647,29357,29339,29307,29514,29408,29532,29496,29550,29532,29536,29375,29375,29475,29338,29412,29326,29530,29530,29531,29357,29530,29339,29514,29373,29032,29361,29397,29099,29379,29366,29478,29460,29460,29442,29469,29470,29296,29368,29371,29476,29458,29407,29476,29550,29369,29567,29568,29458,29442,29422,29458,29458,29476,29422,29458,29476,29476,29440,29422,29476,29440,29458,29428,29440,29422,29476,29476,29369,29440,29548,29478,29478,29460,29478,29404,29395,29440,29404,29476,29458,29458,29491,29422,29367,29458,29423,29512,29440,29420,29460,29422,29451,29439,29386,29316,29422,29440,29422,29530,29424,29469,29440,29458,29478,29530,29397,29437,29478,29440,29476,29440,29422,29476,29440,29476,29476,29368,29494,29460,29530,29478,
MT246450,29839,29713,29637,29637,29576,29797,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29743,29529,29815,29521,29605,29777,29487,29637,29338,29548,29797,29562,29563,29476,29561,29548,29561,29507,29605,29719,29590,29553,29821,29581,29591,29617,29357,29839,29657,29300,29547,29749,29581,29529,29599,29587,29537,29785,29815,29482,29754,29417,29802,29562,29641,29558,29814,29636,29773,29544,29620,29339,29476,29512,29262,29494,29715,29713,29695,29695,29654,29476,29477,29541,29599,29589,29707,29689,29623,29707,29605,29576,29602,29623,29689,29677,29653,29689,29689,29707,29638,29689,29707,29707,29671,29653,29707,29671,29689,29659,29671,29653,29707,29707,29588,29588,29597,29641,29641,29623,29641,29629,29612,29672,29638,29625,29689,29689,29635,29581,29602,29680,29633,29659,29659,29651,29623,29581,29661,29670,29617,29551,29653,29671,29653,29653,29659,29695,29675,29690,29713,29653,29632,29645,29713,29653,29693,29659,29581,29707,29672,29635,29707,29563,29640,29623,29653,29713,
MT246451,29803,29639,29579,29579,29508,29615,29579,29579,29579,29579,29579,29561,29579,29579,29579,29579,29579,29579,29647,29455,29639,29483,29531,29631,29427,29579,29300,29488,29657,29510,29495,29438,29495,29488,29509,29469,29531,29609,29516,29493,29675,29513,29517,29549,29339,29657,29803,29262,29473,29721,29513,29455,29531,29513,29499,29675,29675,29427,29614,29379,29626,29494,29567,29490,29650,29562,29627,29488,29551,29321,29418,29454,29188,29436,29641,29639,29621,29621,29596,29418,29419,29453,29525,29515,29633,29615,29549,29633,29531,29507,29528,29549,29615,29603,29579,29615,29615,29633,29564,29615,29633,29633,29597,29579,29633,29597,29615,29585,29597,29579,29633,29633,29514,29514,29523,29567,29567,29549,29567,29555,29538,29598,29564,29551,29615,29615,29576,29507,29528,29606,29559,29585,29585,29577,29566,29507,29587,29596,29543,29477,29579,29597,29579,29579,29585,29621,29601,29616,29639,29579,29558,29573,29639,29579,29619,29585,29507,29633,29598,29561,29633,29489,29567,29549,29579,29639,
MT246458,29534,29426,29399,29399,29498,29270,29399,29399,29399,29399,29399,29381,29399,29399,29399,29399,29399,29399,29318,29444,29282,29480,29498,29299,29430,29399,29433,29479,29300,29498,29462,29440,29462,29480,29465,29480,29498,29282,29318,29462,29318,29480,29480,29516,29307,29300,29262,29534,29462,29333,29480,29444,29498,29480,29498,29318,29318,29424,29282,29408,29269,29479,29479,29480,29300,29479,29300,29466,29317,28957,29310,29346,29047,29328,29310,29426,29408,29408,29390,29418,29419,29245,29317,29302,29425,29407,29338,29425,29498,29318,29516,29516,29407,29390,29371,29407,29407,29425,29371,29407,29425,29425,29389,29371,29425,29389,29407,29377,29389,29371,29425,29425,29318,29389,29497,29426,29426,29408,29426,29353,29335,29389,29353,29425,29407,29407,29425,29371,29316,29407,29372,29461,29389,29369,29426,29371,29400,29388,29335,29264,29371,29389,29371,29479,29372,29408,29426,29407,29426,29479,29345,29386,29426,29389,29425,29389,29371,29425,29389,29425,29425,29317,29443,29408,29479,29426,
MT246459,29845,29694,29619,29619,29738,29537,29619,29619,29619,29619,29619,29601,29619,29619,29619,29619,29619,29619,29544,29694,29529,29683,29766,29502,29649,29619,29499,29705,29547,29722,29703,29638,29737,29707,29683,29669,29766,29485,29585,29693,29586,29721,29748,29763,29514,29547,29473,29462,29845,29573,29727,29702,29739,29745,29699,29586,29559,29644,29520,29559,29510,29719,29746,29720,29522,29738,29503,29684,29558,29177,29530,29566,29315,29548,29574,29677,29658,29676,29614,29638,29639,29512,29584,29569,29692,29674,29605,29692,29766,29565,29783,29774,29674,29658,29638,29674,29674,29692,29638,29674,29692,29692,29656,29638,29692,29656,29674,29644,29656,29638,29692,29692,29582,29646,29764,29694,29694,29676,29694,29620,29602,29656,29620,29692,29674,29674,29692,29638,29583,29671,29631,29728,29656,29636,29676,29638,29664,29655,29602,29532,29638,29656,29638,29746,29640,29676,29656,29674,29694,29746,29613,29627,29694,29654,29688,29653,29638,29692,29656,29692,29692,29584,29688,29676,29746,29694,
MT246470,29823,29731,29671,29671,29609,29717,29671,29671,29671,29671,29671,29653,29671,29671,29671,29671,29671,29671,29738,29555,29731,29554,29623,29703,29520,29671,29369,29582,29749,29592,29587,29508,29585,29581,29585,29540,29623,29680,29617,29577,29767,29605,29609,29641,29408,29749,29721,29333,29573,29823,29605,29555,29623,29605,29569,29767,29767,29515,29715,29450,29718,29596,29669,29591,29730,29664,29698,29568,29653,29413,29510,29546,29280,29528,29743,29731,29713,29713,29678,29510,29510,29551,29623,29613,29731,29713,29649,29731,29623,29608,29629,29641,29713,29695,29677,29713,29713,29731,29666,29713,29731,29731,29695,29677,29731,29695,29713,29683,29695,29677,29731,29731,29616,29616,29623,29659,29659,29641,29659,29657,29640,29695,29659,29653,29713,29713,29674,29605,29622,29708,29661,29687,29687,29675,29641,29605,29689,29694,29641,29569,29677,29695,29677,29677,29677,29713,29693,29713,29731,29677,29650,29675,29731,29681,29721,29687,29605,29731,29695,29659,29731,29587,29669,29641,29677,29731,
