kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,
MT019530,29870,1:29832,2:29725,3:29725,4:29664,5:29660,6:29725,7:29725,8:29725,9:29725,10:29725,11:29707,12:29725,13:29725,14:29725,15:29725,16:29725,17:29725,18:29651,19:29620,20:29665,21:29609,22:29720,23:29613,24:29577,25:29725,26:29464,27:29636,28:29682,29:29650,30:29651,31:29566,32:29649,33:29636,34:29631,35:29595,36:29717,37:29591,38:29700,39:29641,40:29720,41:29669,42:29707,43:29715,44:29440,45:29675,46:29601,47:29426,48:29656,49:29693,50:29675,51:29628,52:29687,53:29693,54:29625,55:29723,56:29687,57:29570,58:29626,59:29525,60:29638,61:29650,62:29756,63:29646,64:29650,65:29737,66:29609,67:29634,68:29672,69:29283,70:29564,71:29600,72:29381,73:29582,74:29683,75:29805,76:29795,77:29814,78:29742,79:29564,80:29565,81:29646,82:29718,83:29703,84:29826,85:29808,86:29737,87:29826,88:29724,89:29680,90:29715,91:29722,92:29808,93:29796,94:29772,95:29808,96:29808,97:29826,98:29757,99:29808,100:29826,
MT019533,29865,1:29847,2:29745,3:29745,4:29683,5:29680,6:29745,7:29745,8:29745,9:29745,10:29745,11:29727,12:29745,13:29745,14:29745,15:29745,16:29745,17:29745,18:29668,19:29638,20:29680,21:29628,22:29735,23:29633,24:29594,25:29745,26:29443,27:29656,28:29697,29:29669,30:29666,31:29582,32:29664,33:29655,34:29646,35:29614,36:29732,37:29610,38:29719,39:29656,40:29735,41:29684,42:29722,43:29730,44:29458,45:29690,46:29616,47:29407,48:29674,49:29713,50:29690,51:29646,52:29702,53:29708,54:29643,55:29738,56:29702,57:29589,58:29645,59:29506,60:29653,61:29670,62:29776,63:29665,64:29665,65:29757,66:29628,67:29647,68:29692,69:29303,70:29584,71:29620,72:29396,73:29602,74:29703,75:29820,76:29810,77:29829,78:29757,79:29584,80:29584,81:29666,82:29738,83:29723,84:29846,85:29828,86:29757,87:29846,88:29739,89:29699,90:29734,91:29737,92:29828,93:29811,94:29792,95:29828,96:29828,97:29846,98:29777,99:29828,100:29846,
MT019532,29870,1:29870,2:29763,3:29763,4:29702,5:29698,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29689,19:29658,20:29703,21:29647,22:29758,23:29651,24:29613,25:29763,26:29464,27:29674,28:29720,29:29688,30:29689,31:29602,32:29687,33:29674,34:29669,35:29633,36:29755,37:29629,38:29738,39:29679,40:29758,41:29707,42:29745,43:29753,44:29478,45:29713,46:29639,47:29426,48:29694,49:29731,50:29713,51:29666,52:29725,53:29731,54:29663,55:29761,56:29725,57:29608,58:29664,59:29525,60:29676,61:29688,62:29794,63:29684,64:29688,65:29775,66:29647,67:29670,68:29710,69:29321,70:29602,71:29638,72:29419,73:29620,74:29721,75:29843,76:29833,77:29852,78:29780,79:29602,80:29603,81:29684,82:29756,83:29741,84:29864,85:29846,86:29775,87:29864,88:29762,89:29718,90:29753,91:29760,92:29846,93:29834,94:29810,95:29846,96:29846,97:29864,98:29795,99:29846,100:29864,
MT020881,29864,1:29810,2:29709,3:29709,4:29755,5:29644,6:29709,7:29709,8:29709,9:29709,10:29709,11:29691,12:29709,13:29709,14:29709,15:29709,16:29709,17:29709,18:29632,19:29710,20:29643,21:29700,22:29806,23:29597,24:29666,25:29709,26:29515,27:29728,28:29660,29:29741,30:29737,31:29654,32:29735,33:29727,34:29717,35:29686,36:29803,37:29574,38:29683,39:29727,40:29698,41:29755,42:29789,43:29801,44:29530,45:29653,46:29579,47:29479,48:29746,49:29677,50:29761,51:29718,52:29773,53:29779,54:29715,55:29701,56:29665,57:29661,58:29609,59:29578,60:29616,61:29742,62:29848,63:29737,64:29628,65:29829,66:29592,67:29718,68:29656,69:29267,70:29620,71:29656,72:29431,73:29638,74:29667,75:29783,76:29773,77:29792,78:29720,79:29656,80:29656,81:29630,82:29702,83:29687,84:29810,85:29792,86:29721,87:29810,88:29810,89:29663,90:29806,91:29808,92:29792,93:29774,94:29756,95:29792,96:29792,97:29810,98:29741,99:29792,100:29810,
MT007544,29860,1:29789,2:29682,3:29682,4:29621,5:29617,6:29682,7:29682,8:29682,9:29682,10:29682,11:29664,12:29682,13:29682,14:29682,15:29682,16:29682,17:29682,18:29608,19:29577,20:29622,21:29566,22:29677,23:29570,24:29532,25:29682,26:29383,27:29593,28:29639,29:29607,30:29608,31:29521,32:29606,33:29593,34:29588,35:29552,36:29674,37:29548,38:29693,39:29598,40:29677,41:29626,42:29664,43:29672,44:29397,45:29632,46:29558,47:29345,48:29613,49:29650,50:29632,51:29588,52:29644,53:29650,54:29582,55:29680,56:29644,57:29527,58:29583,59:29444,60:29595,61:29607,62:29713,63:29603,64:29607,65:29694,66:29566,67:29589,68:29629,69:29240,70:29521,71:29557,72:29338,73:29539,74:29640,75:29762,76:29752,77:29771,78:29699,79:29521,80:29522,81:29603,82:29675,83:29679,84:29783,85:29765,86:29713,87:29783,88:29681,89:29673,90:29672,91:29679,92:29765,93:29753,94:29729,95:29765,96:29765,97:29783,98:29750,99:29765,100:29783,
MN996527,29807,1:29771,2:29727,3:29727,4:29659,5:29616,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29645,19:29609,20:29623,21:29604,22:29663,23:29604,24:29573,25:29727,26:29419,27:29627,28:29641,29:29643,30:29623,31:29560,32:29621,33:29628,34:29603,35:29593,36:29663,37:29586,38:29663,39:29613,40:29663,41:29641,42:29649,43:29677,44:29437,45:29645,46:29573,47:29386,48:29627,49:29675,50:29641,51:29609,52:29659,53:29645,54:29622,55:29663,56:29659,57:29565,58:29623,59:29480,60:29610,61:29641,62:29717,63:29641,64:29622,65:29717,66:29604,67:29604,68:29660,69:29285,70:29566,71:29602,72:29320,73:29584,74:29659,75:29771,76:29753,77:29753,78:29714,79:29566,80:29566,81:29591,82:29663,83:29648,84:29771,85:29753,86:29684,87:29771,88:29663,89:29660,90:29681,91:29681,92:29753,93:29735,94:29717,95:29753,96:29753,97:29771,98:29717,99:29753,100:29771,
MN996528,29870,1:29870,2:29763,3:29763,4:29702,5:29698,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29689,19:29658,20:29703,21:29647,22:29758,23:29651,24:29613,25:29763,26:29464,27:29674,28:29720,29:29688,30:29689,31:29602,32:29687,33:29674,34:29669,35:29633,36:29755,37:29629,38:29738,39:29679,40:29758,41:29707,42:29745,43:29753,44:29478,45:29713,46:29639,47:29426,48:29694,49:29731,50:29713,51:29666,52:29725,53:29731,54:29663,55:29761,56:29725,57:29608,58:29664,59:29525,60:29676,61:29688,62:29794,63:29684,64:29688,65:29775,66:29647,67:29670,68:29710,69:29321,70:29602,71:29638,72:29419,73:29620,74:29721,75:29843,76:29833,77:29852,78:29780,79:29602,80:29603,81:29684,82:29756,83:29741,84:29864,85:29846,86:29775,87:29864,88:29762,89:29718,90:29753,91:29760,92:29846,93:29834,94:29810,95:29846,96:29846,97:29864,98:29795,99:29846,100:29864,
MN996529,29834,1:29798,2:29727,3:29727,4:29665,5:29643,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29620,20:29633,21:29610,22:29690,23:29610,24:29576,25:29727,26:29425,27:29633,28:29651,29:29649,30:29629,31:29564,32:29627,33:29634,34:29609,35:29596,36:29690,37:29592,38:29690,39:29619,40:29690,41:29647,42:29676,43:29687,44:29440,45:29653,46:29579,47:29389,48:29654,49:29681,50:29651,51:29628,52:29665,53:29671,54:29625,55:29690,56:29665,57:29571,58:29627,59:29486,60:29616,61:29647,62:29744,63:29647,64:29628,65:29738,66:29610,67:29610,68:29666,69:29285,70:29566,71:29602,72:29347,73:29584,74:29680,75:29783,76:29764,77:29780,78:29720,79:29574,80:29566,81:29618,82:29690,83:29675,84:29798,85:29780,86:29711,87:29798,88:29690,89:29670,90:29708,91:29700,92:29780,93:29762,94:29744,95:29780,96:29780,97:29798,98:29744,99:29780,100:29798,
MN996530,29836,1:29836,2:29763,3:29763,4:29701,5:29681,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29686,19:29656,20:29671,21:29646,22:29728,23:29650,24:29612,25:29763,26:29461,27:29673,28:29689,29:29687,30:29669,31:29600,32:29667,33:29673,34:29649,35:29632,36:29728,37:29628,38:29728,39:29659,40:29728,41:29687,42:29714,43:29725,44:29476,45:29693,46:29619,47:29425,48:29688,49:29721,50:29689,51:29664,52:29705,53:29710,54:29661,55:29728,56:29705,57:29607,58:29663,59:29524,60:29656,61:29687,62:29782,63:29683,64:29668,65:29775,66:29646,67:29650,68:29706,69:29321,70:29602,71:29638,72:29385,73:29620,74:29714,75:29823,76:29804,77:29818,78:29760,79:29602,80:29602,81:29656,82:29728,83:29713,84:29836,85:29818,86:29749,87:29836,88:29728,89:29704,90:29744,91:29740,92:29818,93:29800,94:29782,95:29818,96:29818,97:29836,98:29781,99:29818,100:29836,
MN996531,29839,1:29803,2:29727,3:29727,4:29665,5:29648,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29620,20:29638,21:29610,22:29695,23:29615,24:29576,25:29727,26:29425,27:29638,28:29656,29:29651,30:29635,31:29564,32:29633,33:29637,34:29615,35:29596,36:29695,37:29592,38:29695,39:29625,40:29695,41:29653,42:29681,43:29692,44:29440,45:29659,46:29585,47:29389,48:29653,49:29687,50:29656,51:29628,52:29671,53:29677,54:29625,55:29695,56:29671,57:29571,58:29627,59:29488,60:29622,61:29652,62:29749,63:29647,64:29634,65:29739,66:29610,67:29616,68:29672,69:29285,70:29566,71:29602,72:29352,73:29584,74:29679,75:29789,76:29770,77:29785,78:29726,79:29566,80:29566,81:29623,82:29695,83:29680,84:29803,85:29785,86:29716,87:29803,88:29695,89:29669,90:29709,91:29706,92:29785,93:29767,94:29749,95:29785,96:29785,97:29803,98:29746,99:29785,100:29803,
MN994467,29864,1:29738,2:29637,3:29637,4:29647,5:29572,6:29637,7:29637,8:29637,9:29637,10:29637,11:29619,12:29637,13:29637,14:29637,15:29637,16:29637,17:29637,18:29560,19:29602,20:29571,21:29607,22:29698,23:29525,24:29558,25:29637,26:29407,27:29620,28:29588,29:29633,30:29629,31:29546,32:29627,33:29619,34:29609,35:29578,36:29695,37:29502,38:29611,39:29619,40:29626,41:29647,42:29681,43:29693,44:29422,45:29581,46:29507,47:29371,48:29638,49:29605,50:29653,51:29610,52:29665,53:29671,54:29607,55:29629,56:29593,57:29553,58:29537,59:29470,60:29544,61:29634,62:29740,63:29629,64:29556,65:29721,66:29520,67:29610,68:29584,69:29195,70:29548,71:29584,72:29359,73:29566,74:29595,75:29711,76:29701,77:29720,78:29648,79:29548,80:29548,81:29558,82:29630,83:29615,84:29738,85:29720,86:29649,87:29738,88:29702,89:29591,90:29698,91:29700,92:29720,93:29702,94:29684,95:29720,96:29720,97:29738,98:29669,99:29720,100:29738,
MN988669,29863,1:29863,2:29763,3:29763,4:29701,5:29698,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29686,19:29656,20:29697,21:29646,22:29752,23:29651,24:29612,25:29763,26:29461,27:29674,28:29714,29:29687,30:29683,31:29600,32:29681,33:29673,34:29663,35:29632,36:29749,37:29628,38:29737,39:29673,40:29752,41:29701,42:29739,43:29747,44:29476,45:29707,46:29633,47:29425,48:29692,49:29731,50:29707,51:29664,52:29719,53:29725,54:29661,55:29755,56:29719,57:29607,58:29663,59:29524,60:29670,61:29688,62:29794,63:29683,64:29682,65:29775,66:29646,67:29664,68:29710,69:29321,70:29602,71:29638,72:29412,73:29620,74:29721,75:29837,76:29826,77:29845,78:29774,79:29602,80:29602,81:29683,82:29755,83:29740,84:29863,85:29845,86:29774,87:29863,88:29755,89:29717,90:29752,91:29754,92:29845,93:29827,94:29809,95:29845,96:29845,97:29863,98:29794,99:29845,100:29863,
MN994468,29865,1:29829,2:29727,3:29727,4:29665,5:29662,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29620,20:29662,21:29610,22:29717,23:29615,24:29576,25:29727,26:29425,27:29638,28:29679,29:29651,30:29648,31:29564,32:29646,33:29637,34:29628,35:29596,36:29714,37:29592,38:29737,39:29638,40:29717,41:29666,42:29704,43:29712,44:29440,45:29672,46:29598,47:29389,48:29656,49:29695,50:29672,51:29628,52:29684,53:29690,54:29625,55:29720,56:29684,57:29571,58:29627,59:29488,60:29635,61:29652,62:29758,63:29647,64:29647,65:29739,66:29610,67:29629,68:29674,69:29285,70:29566,71:29602,72:29378,73:29584,74:29685,75:29802,76:29792,77:29811,78:29739,79:29566,80:29566,81:29648,82:29720,83:29705,84:29828,85:29810,86:29739,87:29828,88:29721,89:29717,90:29716,91:29719,92:29810,93:29793,94:29774,95:29810,96:29810,97:29828,98:29795,99:29810,100:29828,
MN997409,29864,1:29792,2:29691,3:29691,4:29701,5:29626,6:29691,7:29691,8:29691,9:29691,10:29691,11:29673,12:29691,13:29691,14:29691,15:29691,16:29691,17:29691,18:29614,19:29656,20:29625,21:29646,22:29752,23:29579,24:29612,25:29691,26:29461,27:29674,28:29642,29:29687,30:29719,31:29600,32:29681,33:29673,34:29663,35:29632,36:29749,37:29556,38:29701,39:29673,40:29680,41:29701,42:29735,43:29747,44:29476,45:29635,46:29561,47:29425,48:29692,49:29659,50:29707,51:29700,52:29719,53:29725,54:29661,55:29683,56:29647,57:29607,58:29591,59:29524,60:29598,61:29688,62:29794,63:29683,64:29610,65:29775,66:29574,67:29664,68:29674,69:29249,70:29602,71:29638,72:29449,73:29620,74:29649,75:29765,76:29755,77:29774,78:29702,79:29602,80:29602,81:29648,82:29720,83:29705,84:29792,85:29810,86:29703,87:29792,88:29756,89:29681,90:29752,91:29754,92:29774,93:29756,94:29738,95:29774,96:29774,97:29792,98:29741,99:29774,100:29792,
MN988668,29863,1:29863,2:29763,3:29763,4:29701,5:29698,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29686,19:29656,20:29697,21:29646,22:29752,23:29651,24:29612,25:29763,26:29461,27:29674,28:29714,29:29687,30:29683,31:29600,32:29681,33:29673,34:29663,35:29632,36:29749,37:29628,38:29737,39:29673,40:29752,41:29701,42:29739,43:29747,44:29476,45:29707,46:29633,47:29425,48:29692,49:29731,50:29707,51:29664,52:29719,53:29725,54:29661,55:29755,56:29719,57:29607,58:29663,59:29524,60:29670,61:29688,62:29794,63:29683,64:29682,65:29775,66:29646,67:29664,68:29710,69:29321,70:29602,71:29638,72:29412,73:29620,74:29721,75:29837,76:29826,77:29845,78:29774,79:29602,80:29602,81:29683,82:29755,83:29740,84:29863,85:29845,86:29774,87:29863,88:29755,89:29717,90:29752,91:29754,92:29845,93:29827,94:29809,95:29845,96:29845,97:29863,98:29794,99:29845,100:29863,
MN988713,29720,1:29720,2:29619,3:29619,4:29593,5:29554,6:29619,7:29619,8:29619,9:29619,10:29619,11:29601,12:29619,13:29619,14:29619,15:29619,16:29619,17:29619,18:29542,19:29548,20:29553,21:29538,22:29644,23:29507,24:29504,25:29619,26:29353,27:29566,28:29570,29:29579,30:29575,31:29492,32:29573,33:29565,34:29555,35:29524,36:29641,37:29484,38:29593,39:29565,40:29608,41:29593,42:29631,43:29639,44:29368,45:29563,46:29489,47:29317,48:29584,49:29587,50:29599,51:29556,52:29611,53:29617,54:29553,55:29611,56:29575,57:29499,58:29519,59:29416,60:29526,61:29580,62:29686,63:29575,64:29538,65:29667,66:29502,67:29556,68:29566,69:29177,70:29503,71:29539,72:29305,73:29521,74:29577,75:29693,76:29683,77:29702,78:29630,79:29494,80:29494,81:29540,82:29612,83:29597,84:29720,85:29702,86:29631,87:29720,88:29648,89:29573,90:29644,91:29646,92:29702,93:29684,94:29666,95:29702,96:29702,97:29720,98:29651,99:29702,100:29720,
MN938384,29820,1:29766,2:29709,3:29709,4:29719,5:29611,6:29709,7:29709,8:29709,9:29709,10:29709,11:29691,12:29709,13:29709,14:29709,15:29709,16:29709,17:29709,18:29632,19:29670,20:29617,21:29664,22:29730,23:29597,24:29630,25:29709,26:29479,27:29692,28:29635,29:29705,30:29689,31:29618,32:29687,33:29691,34:29669,35:29650,36:29730,37:29574,38:29658,39:29679,40:29658,41:29707,42:29712,43:29743,44:29494,45:29640,46:29567,47:29443,48:29688,49:29669,50:29707,51:29670,52:29725,53:29712,54:29679,55:29658,56:29653,57:29625,58:29609,59:29542,60:29604,61:29706,62:29784,63:29701,64:29616,65:29779,66:29592,67:29670,68:29654,69:29267,70:29620,71:29656,72:29387,73:29638,74:29642,75:29766,76:29748,77:29748,78:29708,79:29620,80:29620,81:29586,82:29658,83:29643,84:29766,85:29748,86:29679,87:29766,88:29730,89:29647,90:29744,91:29748,92:29748,93:29730,94:29712,95:29748,96:29748,97:29766,98:29709,99:29748,100:29766,
MN975262,29870,1:29780,2:29673,3:29673,4:29684,5:29608,6:29673,7:29673,8:29673,9:29673,10:29673,11:29655,12:29673,13:29673,14:29673,15:29673,16:29673,17:29673,18:29599,19:29640,20:29613,21:29629,22:29740,23:29561,24:29595,25:29673,26:29446,27:29656,28:29630,29:29670,30:29671,31:29584,32:29669,33:29656,34:29651,35:29615,36:29737,37:29539,38:29648,39:29661,40:29668,41:29689,42:29723,43:29735,44:29460,45:29623,46:29549,47:29408,48:29676,49:29641,50:29695,51:29648,52:29707,53:29713,54:29645,55:29671,56:29635,57:29590,58:29574,59:29507,60:29586,61:29670,62:29776,63:29666,64:29598,65:29757,66:29557,67:29652,68:29620,69:29231,70:29584,71:29620,72:29401,73:29602,74:29631,75:29753,76:29743,77:29762,78:29690,79:29584,80:29585,81:29594,82:29666,83:29651,84:29774,85:29756,86:29685,87:29774,88:29744,89:29628,90:29735,91:29742,92:29756,93:29744,94:29720,95:29756,96:29756,97:29774,98:29705,99:29756,100:29774,
MN985325,29864,1:29810,2:29709,3:29709,4:29755,5:29644,6:29709,7:29709,8:29709,9:29709,10:29709,11:29691,12:29709,13:29709,14:29709,15:29709,16:29709,17:29709,18:29632,19:29710,20:29643,21:29700,22:29806,23:29597,24:29666,25:29709,26:29515,27:29728,28:29660,29:29741,30:29737,31:29654,32:29735,33:29727,34:29717,35:29686,36:29803,37:29574,38:29683,39:29727,40:29698,41:29755,42:29789,43:29801,44:29530,45:29653,46:29579,47:29479,48:29746,49:29677,50:29761,51:29718,52:29773,53:29779,54:29715,55:29701,56:29665,57:29661,58:29609,59:29578,60:29616,61:29742,62:29848,63:29737,64:29628,65:29829,66:29592,67:29718,68:29656,69:29267,70:29620,71:29656,72:29431,73:29638,74:29667,75:29783,76:29773,77:29792,78:29720,79:29656,80:29656,81:29630,82:29702,83:29687,84:29810,85:29792,86:29721,87:29810,88:29810,89:29663,90:29806,91:29808,92:29792,93:29774,94:29756,95:29792,96:29792,97:29810,98:29741,99:29792,100:29810,
MN908947,29870,1:29870,2:29763,3:29763,4:29702,5:29698,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29689,19:29658,20:29703,21:29647,22:29758,23:29651,24:29613,25:29763,26:29464,27:29674,28:29720,29:29688,30:29689,31:29602,32:29687,33:29674,34:29669,35:29633,36:29755,37:29629,38:29738,39:29679,40:29758,41:29707,42:29745,43:29753,44:29478,45:29713,46:29639,47:29426,48:29694,49:29731,50:29713,51:29666,52:29725,53:29731,54:29663,55:29761,56:29725,57:29608,58:29664,59:29525,60:29676,61:29688,62:29794,63:29684,64:29688,65:29775,66:29647,67:29670,68:29710,69:29321,70:29602,71:29638,72:29419,73:29620,74:29721,75:29843,76:29833,77:29852,78:29780,79:29602,80:29603,81:29684,82:29756,83:29741,84:29864,85:29846,86:29775,87:29864,88:29762,89:29718,90:29753,91:29760,92:29846,93:29834,94:29810,95:29846,96:29846,97:29864,98:29795,99:29846,100:29864,
