kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,
MT027064,29864,29828,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29661,29610,29716,29615,29576,29727,29425,29638,29678,29651,29647,29564,29645,29637,29627,29596,29713,29592,29701,29637,29716,29665,29703,29711,29440,29671,29597,29389,29656,29695,29671,29628,29683,29689,29625,29719,29683,29571,29627,29488,29634,29652,29758,29647,29646,29739,29610,29628,29674,29285,29566,29602,29377,29584,29685,29801,29791,29810,29738,29566,29566,29648,29720,29705,29828,29810,29739,29828,29720,29681,29716,29718,29810,29792,29774,29810,29810,29828,29759,29810,29828,
MT027062,29864,29810,29709,29709,29647,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29643,29592,29698,29597,29558,29709,29407,29620,29660,29633,29629,29546,29627,29619,29609,29578,29695,29574,29683,29619,29698,29647,29685,29693,29422,29653,29579,29371,29638,29677,29653,29610,29665,29671,29607,29701,29665,29553,29609,29470,29616,29634,29740,29629,29628,29721,29592,29610,29656,29267,29557,29593,29359,29575,29667,29783,29773,29792,29720,29548,29548,29630,29702,29687,29810,29792,29721,29810,29702,29663,29698,29700,29792,29774,29756,29792,29792,29810,29741,29792,29810,
MT020880,29864,29810,29709,29709,29755,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29710,29643,29700,29806,29597,29666,29709,29515,29728,29660,29741,29737,29654,29735,29727,29717,29686,29803,29574,29683,29727,29698,29755,29789,29801,29530,29653,29579,29479,29746,29677,29761,29718,29773,29779,29715,29701,29665,29661,29609,29578,29616,29742,29848,29737,29628,29829,29592,29718,29656,29267,29620,29656,29431,29638,29667,29783,29773,29792,29720,29656,29656,29630,29702,29687,29810,29792,29721,29810,29810,29663,29806,29808,29792,29774,29756,29792,29792,29810,29741,29792,29810,
MT019529,29870,29816,29709,29709,29648,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29635,29604,29649,29593,29704,29597,29559,29709,29410,29620,29666,29634,29635,29548,29633,29620,29615,29579,29701,29575,29684,29625,29704,29653,29691,29699,29424,29659,29585,29372,29640,29677,29659,29612,29671,29677,29609,29707,29671,29554,29610,29471,29622,29634,29740,29630,29634,29721,29593,29616,29656,29267,29548,29584,29365,29566,29667,29789,29779,29798,29726,29548,29549,29630,29702,29687,29810,29792,29721,29810,29708,29664,29699,29706,29792,29780,29756,29792,29792,29810,29741,29792,29810,
MT019531,29870,29852,29745,29745,29684,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29671,29640,29685,29629,29740,29633,29595,29745,29446,29656,29702,29670,29671,29584,29669,29656,29651,29615,29737,29611,29720,29661,29740,29689,29727,29735,29469,29695,29621,29408,29676,29713,29695,29648,29707,29713,29645,29743,29707,29590,29646,29507,29658,29670,29776,29666,29670,29757,29629,29652,29692,29303,29584,29620,29401,29602,29703,29825,29815,29834,29762,29584,29585,29666,29738,29723,29846,29828,29757,29846,29744,29700,29735,29742,29828,29816,29792,29828,29828,29846,29777,29828,29846,
MT019530,29870,29832,29725,29725,29664,29660,29725,29725,29725,29725,29725,29707,29725,29725,29725,29725,29725,29725,29651,29620,29665,29609,29720,29613,29577,29725,29464,29636,29682,29650,29651,29566,29649,29636,29631,29595,29717,29591,29700,29641,29720,29669,29707,29715,29440,29675,29601,29426,29656,29693,29675,29628,29687,29693,29625,29723,29687,29570,29626,29525,29638,29650,29756,29646,29650,29737,29609,29634,29672,29283,29564,29600,29381,29582,29683,29805,29795,29814,29742,29564,29565,29646,29718,29703,29826,29808,29737,29826,29724,29680,29715,29722,29808,29796,29772,29808,29808,29826,29757,29808,29826,
MT019533,29865,29847,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29680,29628,29735,29633,29594,29745,29443,29656,29697,29669,29666,29582,29664,29655,29646,29614,29732,29610,29719,29656,29735,29684,29722,29730,29458,29690,29616,29407,29674,29713,29690,29646,29702,29708,29643,29738,29702,29589,29645,29506,29653,29670,29776,29665,29665,29757,29628,29647,29692,29303,29584,29620,29396,29602,29703,29820,29810,29829,29757,29584,29584,29666,29738,29723,29846,29828,29757,29846,29739,29699,29734,29737,29828,29811,29792,29828,29828,29846,29777,29828,29846,
MT019532,29870,29870,29763,29763,29702,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29689,29658,29703,29647,29758,29651,29613,29763,29464,29674,29720,29688,29689,29602,29687,29674,29669,29633,29755,29629,29738,29679,29758,29707,29745,29753,29478,29713,29639,29426,29694,29731,29713,29666,29725,29731,29663,29761,29725,29608,29664,29525,29676,29688,29794,29684,29688,29775,29647,29670,29710,29321,29602,29638,29419,29620,29721,29843,29833,29852,29780,29602,29603,29684,29756,29741,29864,29846,29775,29864,29762,29718,29753,29760,29846,29834,29810,29846,29846,29864,29795,29846,29864,
MT020881,29864,29810,29709,29709,29755,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29710,29643,29700,29806,29597,29666,29709,29515,29728,29660,29741,29737,29654,29735,29727,29717,29686,29803,29574,29683,29727,29698,29755,29789,29801,29530,29653,29579,29479,29746,29677,29761,29718,29773,29779,29715,29701,29665,29661,29609,29578,29616,29742,29848,29737,29628,29829,29592,29718,29656,29267,29620,29656,29431,29638,29667,29783,29773,29792,29720,29656,29656,29630,29702,29687,29810,29792,29721,29810,29810,29663,29806,29808,29792,29774,29756,29792,29792,29810,29741,29792,29810,
MT007544,29860,29789,29682,29682,29621,29617,29682,29682,29682,29682,29682,29664,29682,29682,29682,29682,29682,29682,29608,29577,29622,29566,29677,29570,29532,29682,29383,29593,29639,29607,29608,29521,29606,29593,29588,29552,29674,29548,29693,29598,29677,29626,29664,29672,29397,29632,29558,29345,29613,29650,29632,29588,29644,29650,29582,29680,29644,29527,29583,29444,29595,29607,29713,29603,29607,29694,29566,29589,29629,29240,29521,29557,29338,29539,29640,29762,29752,29771,29699,29521,29522,29603,29675,29679,29783,29765,29713,29783,29681,29673,29672,29679,29765,29753,29729,29765,29765,29783,29750,29765,29783,
MN996527,29807,29771,29727,29727,29659,29616,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29645,29609,29623,29604,29663,29604,29573,29727,29419,29627,29641,29643,29623,29560,29621,29628,29603,29593,29663,29586,29663,29613,29663,29641,29649,29677,29437,29645,29573,29386,29627,29675,29641,29609,29659,29645,29622,29663,29659,29565,29623,29480,29610,29641,29717,29641,29622,29717,29604,29604,29660,29285,29566,29602,29320,29584,29659,29771,29753,29753,29714,29566,29566,29591,29663,29648,29771,29753,29684,29771,29663,29660,29681,29681,29753,29735,29717,29753,29753,29771,29717,29753,29771,
MN996528,29870,29870,29763,29763,29702,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29689,29658,29703,29647,29758,29651,29613,29763,29464,29674,29720,29688,29689,29602,29687,29674,29669,29633,29755,29629,29738,29679,29758,29707,29745,29753,29478,29713,29639,29426,29694,29731,29713,29666,29725,29731,29663,29761,29725,29608,29664,29525,29676,29688,29794,29684,29688,29775,29647,29670,29710,29321,29602,29638,29419,29620,29721,29843,29833,29852,29780,29602,29603,29684,29756,29741,29864,29846,29775,29864,29762,29718,29753,29760,29846,29834,29810,29846,29846,29864,29795,29846,29864,
MN996529,29834,29798,29727,29727,29665,29643,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29633,29610,29690,29610,29576,29727,29425,29633,29651,29649,29629,29564,29627,29634,29609,29596,29690,29592,29690,29619,29690,29647,29676,29687,29440,29653,29579,29389,29654,29681,29651,29628,29665,29671,29625,29690,29665,29571,29627,29486,29616,29647,29744,29647,29628,29738,29610,29610,29666,29285,29566,29602,29347,29584,29680,29783,29764,29780,29720,29574,29566,29618,29690,29675,29798,29780,29711,29798,29690,29670,29708,29700,29780,29762,29744,29780,29780,29798,29744,29780,29798,
MN996530,29836,29836,29763,29763,29701,29681,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29671,29646,29728,29650,29612,29763,29461,29673,29689,29687,29669,29600,29667,29673,29649,29632,29728,29628,29728,29659,29728,29687,29714,29725,29476,29693,29619,29425,29688,29721,29689,29664,29705,29710,29661,29728,29705,29607,29663,29524,29656,29687,29782,29683,29668,29775,29646,29650,29706,29321,29602,29638,29385,29620,29714,29823,29804,29818,29760,29602,29602,29656,29728,29713,29836,29818,29749,29836,29728,29704,29744,29740,29818,29800,29782,29818,29818,29836,29781,29818,29836,
MN996531,29839,29803,29727,29727,29665,29648,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29638,29610,29695,29615,29576,29727,29425,29638,29656,29651,29635,29564,29633,29637,29615,29596,29695,29592,29695,29625,29695,29653,29681,29692,29440,29659,29585,29389,29653,29687,29656,29628,29671,29677,29625,29695,29671,29571,29627,29488,29622,29652,29749,29647,29634,29739,29610,29616,29672,29285,29566,29602,29352,29584,29679,29789,29770,29785,29726,29566,29566,29623,29695,29680,29803,29785,29716,29803,29695,29669,29709,29706,29785,29767,29749,29785,29785,29803,29746,29785,29803,
MN994467,29864,29738,29637,29637,29647,29572,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29560,29602,29571,29607,29698,29525,29558,29637,29407,29620,29588,29633,29629,29546,29627,29619,29609,29578,29695,29502,29611,29619,29626,29647,29681,29693,29422,29581,29507,29371,29638,29605,29653,29610,29665,29671,29607,29629,29593,29553,29537,29470,29544,29634,29740,29629,29556,29721,29520,29610,29584,29195,29548,29584,29359,29566,29595,29711,29701,29720,29648,29548,29548,29558,29630,29615,29738,29720,29649,29738,29702,29591,29698,29700,29720,29702,29684,29720,29720,29738,29669,29720,29738,
MN988669,29863,29863,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29412,29620,29721,29837,29826,29845,29774,29602,29602,29683,29755,29740,29863,29845,29774,29863,29755,29717,29752,29754,29845,29827,29809,29845,29845,29863,29794,29845,29863,
MN994468,29865,29829,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29662,29610,29717,29615,29576,29727,29425,29638,29679,29651,29648,29564,29646,29637,29628,29596,29714,29592,29737,29638,29717,29666,29704,29712,29440,29672,29598,29389,29656,29695,29672,29628,29684,29690,29625,29720,29684,29571,29627,29488,29635,29652,29758,29647,29647,29739,29610,29629,29674,29285,29566,29602,29378,29584,29685,29802,29792,29811,29739,29566,29566,29648,29720,29705,29828,29810,29739,29828,29721,29717,29716,29719,29810,29793,29774,29810,29810,29828,29795,29810,29828,
MN997409,29864,29792,29691,29691,29701,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29614,29656,29625,29646,29752,29579,29612,29691,29461,29674,29642,29687,29719,29600,29681,29673,29663,29632,29749,29556,29701,29673,29680,29701,29735,29747,29476,29635,29561,29425,29692,29659,29707,29700,29719,29725,29661,29683,29647,29607,29591,29524,29598,29688,29794,29683,29610,29775,29574,29664,29674,29249,29602,29638,29449,29620,29649,29765,29755,29774,29702,29602,29602,29648,29720,29705,29792,29810,29703,29792,29756,29681,29752,29754,29774,29756,29738,29774,29774,29792,29741,29774,29792,
MN988668,29863,29863,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29412,29620,29721,29837,29826,29845,29774,29602,29602,29683,29755,29740,29863,29845,29774,29863,29755,29717,29752,29754,29845,29827,29809,29845,29845,29863,29794,29845,29863,
MN988713,29720,29720,29619,29619,29593,29554,29619,29619,29619,29619,29619,29601,29619,29619,29619,29619,29619,29619,29542,29548,29553,29538,29644,29507,29504,29619,29353,29566,29570,29579,29575,29492,29573,29565,29555,29524,29641,29484,29593,29565,29608,29593,29631,29639,29368,29563,29489,29317,29584,29587,29599,29556,29611,29617,29553,29611,29575,29499,29519,29416,29526,29580,29686,29575,29538,29667,29502,29556,29566,29177,29503,29539,29305,29521,29577,29693,29683,29702,29630,29494,29494,29540,29612,29597,29720,29702,29631,29720,29648,29573,29644,29646,29702,29684,29666,29702,29702,29720,29651,29702,29720,
MN938384,29820,29766,29709,29709,29719,29611,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29670,29617,29664,29730,29597,29630,29709,29479,29692,29635,29705,29689,29618,29687,29691,29669,29650,29730,29574,29658,29679,29658,29707,29712,29743,29494,29640,29567,29443,29688,29669,29707,29670,29725,29712,29679,29658,29653,29625,29609,29542,29604,29706,29784,29701,29616,29779,29592,29670,29654,29267,29620,29656,29387,29638,29642,29766,29748,29748,29708,29620,29620,29586,29658,29643,29766,29748,29679,29766,29730,29647,29744,29748,29748,29730,29712,29748,29748,29766,29709,29748,29766,
MN975262,29870,29780,29673,29673,29684,29608,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29599,29640,29613,29629,29740,29561,29595,29673,29446,29656,29630,29670,29671,29584,29669,29656,29651,29615,29737,29539,29648,29661,29668,29689,29723,29735,29460,29623,29549,29408,29676,29641,29695,29648,29707,29713,29645,29671,29635,29590,29574,29507,29586,29670,29776,29666,29598,29757,29557,29652,29620,29231,29584,29620,29401,29602,29631,29753,29743,29762,29690,29584,29585,29594,29666,29651,29774,29756,29685,29774,29744,29628,29735,29742,29756,29744,29720,29756,29756,29774,29705,29756,29774,
MN985325,29864,29810,29709,29709,29755,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29710,29643,29700,29806,29597,29666,29709,29515,29728,29660,29741,29737,29654,29735,29727,29717,29686,29803,29574,29683,29727,29698,29755,29789,29801,29530,29653,29579,29479,29746,29677,29761,29718,29773,29779,29715,29701,29665,29661,29609,29578,29616,29742,29848,29737,29628,29829,29592,29718,29656,29267,29620,29656,29431,29638,29667,29783,29773,29792,29720,29656,29656,29630,29702,29687,29810,29792,29721,29810,29810,29663,29806,29808,29792,29774,29756,29792,29792,29810,29741,29792,29810,
MN908947,29870,29870,29763,29763,29702,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29689,29658,29703,29647,29758,29651,29613,29763,29464,29674,29720,29688,29689,29602,29687,29674,29669,29633,29755,29629,29738,29679,29758,29707,29745,29753,29478,29713,29639,29426,29694,29731,29713,29666,29725,29731,29663,29761,29725,29608,29664,29525,29676,29688,29794,29684,29688,29775,29647,29670,29710,29321,29602,29638,29419,29620,29721,29843,29833,29852,29780,29602,29603,29684,29756,29741,29864,29846,29775,29864,29762,29718,29753,29760,29846,29834,29810,29846,29846,29864,29795,29846,29864,
